"pattern","n_students","n_items_form","item","n1","n0","p_correct","dxy_form_rest","remapped_form","raw_weight_form","shared_rest_item_count","dxy_common_rest","raw_weight_common_rest","pattern_divisor","min1_form_weight"
"PATTERN06",418,24,"pm00fq01",170,248,0.406698564593301,0.508704933586338,0.508704933586338,3.23918147779474,11,0.441555977229602,2.99736452957403,1.63763378719791,1.97796448944619
"PATTERN06",418,24,"pm273q01t",214,204,0.511961722488038,0.392202675462708,0.392202675462708,2.49480549291242,11,0.339861645592817,2.35759713912895,1.63763378719791,1.52342087249017
"PATTERN06",418,24,"pm408q01t",133,285,0.318181818181818,0.603271336235325,0.603271336235325,4.11074322729338,11,0.598074132700172,4.0830564224662,1.63763378719791,2.51017245701013
"PATTERN06",418,24,"pm420q01t",231,187,0.552631578947368,0.648401509364076,0.648401509364076,3.24730268029613,11,0.60733384262796,3.07265534864879,1.63763378719791,1.98292359725459
"PATTERN06",418,24,"pm446q01",304,114,0.727272727272727,0.612361495844875,0.612361495844875,2.56122816176321,11,0.56359649122807,2.40600857040932,1.63763378719791,1.56398102053428
"PATTERN06",418,24,"pm446q02",19,399,0.0454545454545455,0.822187046563778,0.822187046563778,10.9786426724451,11,0.731433847777338,9.3299799665441,1.63763378719791,6.70396688091675
"PATTERN06",418,24,"pm447q01",255,163,0.610047846889952,0.623962468422952,0.623962468422952,2.94674705568518,11,0.592421508480693,2.82724912461238,1.63763378719791,1.79939317246699
"PATTERN06",418,24,"pm464q01t",62,356,0.148325358851675,0.753035520115984,0.753035520115984,6.92206648246974,11,0.660746647335991,6.01054495192838,1.63763378719791,4.22687082825386
"PATTERN06",418,24,"pm559q01",207,211,0.495215311004785,0.520434095748334,0.520434095748334,2.94546494566562,11,0.519014584335005,2.94046431668139,1.63763378719791,1.79861026848102
"PATTERN06",418,24,"pm800q01",301,117,0.720095693779904,0.326291279779652,0.326291279779652,1.85019422841578,11,0.386006758099781,1.97294276595511,1.63763378719791,1.12979729832124
"PATTERN06",418,24,"pm828q01",128,290,0.30622009569378,0.748572198275862,0.748572198275862,5.16966291240402,11,0.706034482758621,4.83219063604179,1.63763378719791,3.15678813713878
"PATTERN06",418,24,"pm828q02",228,190,0.545454545454545,0.431163434903047,0.431163434903047,2.50624967053168,11,0.431717451523546,2.50780623813248,1.63763378719791,1.53040911229612
"PATTERN06",418,24,"pm828q03",79,339,0.188995215311005,0.442253836675255,0.442253836675255,4.20144122571719,11,0.428587431387924,4.13742109697294,1.63763378719791,2.56555602269669
"PATTERN06",418,24,"pm903q03",140,278,0.334928229665072,0.686742034943474,0.686742034943474,4.50309925752312,11,0.649845837615622,4.27215312548687,1.63763378719791,2.74975961825274
"PATTERN06",418,24,"pm918q01",382,36,0.913875598086124,0.396015125072718,0.396015125072718,1.63763378719791,11,0.426701570680629,1.69423071210857,1.63763378719791,1
"PATTERN06",418,24,"pm918q02",327,91,0.782296650717703,0.470242295930369,0.470242295930369,2.03312495038402,11,0.453204288066674,1.99389273606107,1.63763378719791,1.24150158984129
"PATTERN06",418,24,"pm918q05",337,81,0.80622009569378,0.414844122064695,0.414844122064695,1.86376808310286,11,0.427006630765285,1.88917942971743,1.63763378719791,1.13808599802516
"PATTERN06",418,24,"pm923q01",209,209,0.5,0.57766534648932,0.57766534648932,3.142618803017,11,0.563357066001236,3.08659845899408,1.63763378719791,1.91899973460746
"PATTERN06",418,24,"pm923q03",184,234,0.440191387559809,0.404705499814195,0.404705499814195,2.75731183915766,11,0.393487551096247,2.72351518754411,1.63763378719791,1.6837169950405
"PATTERN06",418,24,"pm923q04",51,367,0.12200956937799,0.613453010632046,0.613453010632046,6.00880319270768,11,0.615109258962441,6.02197526498832,1.63763378719791,3.66919835172008
"PATTERN06",418,24,"pm924q02",228,190,0.545454545454545,0.557063711911358,0.557063711911358,2.90564667656948,11,0.518305632502308,2.77177798250678,1.63763378719791,1.7742957548166
"PATTERN06",418,24,"pm995q01",209,209,0.5,0.668116572422792,0.668116572422792,3.54752330589501,11,0.635791305144113,3.39145256696565,1.63763378719791,2.16624945920604
